City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ghanzi,-21.5667,21.7833,27.06,15,1,4.32,BW,1697218454
1,kailua-kona,19.6406,-155.9956,26.39,78,40,2.06,US,1697218454
2,atafu village,-8.5421,-172.5159,28.57,76,89,10.09,TK,1697218454
3,grytviken,-54.2811,-36.5092,0.21,92,70,6.45,GS,1697218454
4,namibe,-15.1961,12.1522,19.17,78,18,2.29,AO,1697218455
5,zeya,53.75,127.2667,6.94,57,45,0.91,RU,1697218455
6,vadso,70.0744,29.7487,1.09,80,75,2.06,NO,1697218455
7,adamstown,-25.066,-130.1015,20.73,73,100,5.46,PN,1697218455
8,happy valley-goose bay,53.3168,-60.3315,8.17,93,100,6.69,CA,1697218455
9,ixtapa,20.7,-105.2,30.13,74,20,1.34,MX,1697218455
10,praia da vitoria,38.7333,-27.0667,20.98,88,20,3.78,PT,1697218168
11,port saint john's,-31.6229,29.5448,20.11,58,7,10.87,ZA,1697218456
12,dunedin,-45.8742,170.5036,12.67,51,73,2.68,NZ,1697218456
13,ribeira grande,38.5167,-28.7,18.22,94,75,4.63,PT,1697218456
14,puerto natales,-51.7236,-72.4875,13.25,44,40,9.26,CL,1697218456
15,papatowai,-46.5619,169.4708,8.22,82,80,2.04,NZ,1697218456
16,nabire,-3.3667,135.4833,24.74,93,100,1.74,ID,1697218456
17,fort bragg,35.139,-79.006,26.08,48,0,3.6,US,1697218365
18,edinburgh of the seven seas,-37.0676,-12.3116,15.1,96,100,13.01,SH,1697218457
19,albany,42.6001,-73.9662,16.3,55,10,0.89,US,1697218355
20,georgetown,5.4112,100.3354,27.96,92,40,3.13,MY,1697218230
21,waitangi,-43.9535,-176.5597,12.12,89,1,3.58,NZ,1697218457
22,nova sintra,14.8667,-24.7167,24.61,75,50,2.75,CV,1697218457
23,saacow,1.6279,42.4407,27.49,69,61,8.02,SO,1697218457
24,vila franca do campo,37.7167,-25.4333,21.23,86,100,6.06,PT,1697218457
25,san antonio de pale,-1.4014,5.6325,25.91,80,97,3.27,GQ,1697218457
26,bapatla,15.9,80.4667,26.66,81,11,3.13,IN,1697218458
27,aasiaat,68.7098,-52.8699,-1.97,91,100,8.75,GL,1697218458
